chrom,pos,test,pass.direction.test,pass.strength.test,vet
2R,28526114,lfmm.temp,TRUE,TRUE,pass
2R,28526215,lfmm.temp,TRUE,TRUE,pass
2R,28526335,lfmm.temp,TRUE,TRUE,pass
2R,28527556,lfmm.temp,TRUE,TRUE,pass
2R,28529120,lfmm.temp,TRUE,TRUE,pass
2R,28530759,lfmm.temp,TRUE,TRUE,pass
2R,28531043,lfmm.temp,TRUE,TRUE,pass
2R,28534319,lfmm.temp,TRUE,TRUE,pass
2R,28534420,lfmm.temp,TRUE,TRUE,pass
2R,28534929,lfmm.temp,TRUE,TRUE,pass
2R,28535449,lfmm.temp,TRUE,TRUE,pass
2R,28535589,lfmm.temp,TRUE,TRUE,pass
2R,28536571,lfmm.temp,TRUE,TRUE,pass
2R,28537351,lfmm.temp,TRUE,TRUE,pass
2R,28537766,lfmm.temp,TRUE,TRUE,pass
2R,28538501,lfmm.temp,TRUE,TRUE,pass
2R,28539316,lfmm.temp,FALSE,TRUE,fail
2R,28539418,lfmm.temp,TRUE,TRUE,pass
2R,28540005,lfmm.temp,TRUE,TRUE,pass
2R,28540372,lfmm.temp,FALSE,TRUE,fail
2R,28540874,lfmm.temp,TRUE,TRUE,pass
2R,28541487,lfmm.temp,TRUE,TRUE,pass
2R,28541741,lfmm.temp,TRUE,TRUE,pass
2R,28541858,lfmm.temp,TRUE,TRUE,pass
2R,28543828,lfmm.temp,TRUE,TRUE,pass
2R,28544142,lfmm.temp,TRUE,TRUE,pass
2R,28544871,lfmm.temp,TRUE,TRUE,pass
2R,28545568,lfmm.temp,TRUE,TRUE,pass
2R,28545854,lfmm.temp,TRUE,TRUE,pass
2R,28546762,lfmm.temp,TRUE,TRUE,pass
2R,28547255,lfmm.temp,TRUE,TRUE,pass
2R,28547604,lfmm.temp,TRUE,TRUE,pass
2R,28548068,lfmm.temp,TRUE,TRUE,pass
2R,28549143,lfmm.temp,TRUE,TRUE,pass
2R,28549298,lfmm.temp,TRUE,TRUE,pass
2R,28549618,lfmm.temp,TRUE,TRUE,pass
2R,28549719,lfmm.temp,TRUE,TRUE,pass
2R,28549835,lfmm.temp,TRUE,TRUE,pass
2R,28550754,lfmm.temp,TRUE,TRUE,pass
2R,28551787,lfmm.temp,TRUE,TRUE,pass
2R,28553519,lfmm.temp,TRUE,TRUE,pass
2R,28554824,lfmm.temp,TRUE,TRUE,pass
2R,28555646,lfmm.temp,FALSE,TRUE,fail
2R,28557378,lfmm.temp,TRUE,TRUE,pass
2R,28557503,lfmm.temp,TRUE,TRUE,pass
2R,28557737,lfmm.temp,TRUE,TRUE,pass
2R,28558190,lfmm.temp,TRUE,TRUE,pass
2R,28558530,lfmm.temp,TRUE,TRUE,pass
2R,28559208,lfmm.temp,TRUE,TRUE,pass
2R,28559329,lfmm.temp,TRUE,TRUE,pass
2R,28559448,lfmm.temp,TRUE,TRUE,pass
2R,28560103,lfmm.temp,TRUE,TRUE,pass
2R,28560225,lfmm.temp,TRUE,TRUE,pass
2R,28560843,lfmm.temp,TRUE,TRUE,pass
2R,28560982,lfmm.temp,TRUE,TRUE,pass
2R,28561805,lfmm.temp,TRUE,TRUE,pass
2R,28562146,lfmm.temp,TRUE,TRUE,pass
2R,28562275,lfmm.temp,TRUE,TRUE,pass
2R,28562481,lfmm.temp,TRUE,TRUE,pass
2R,28562596,lfmm.temp,TRUE,TRUE,pass
2R,28563896,lfmm.temp,TRUE,TRUE,pass
2R,28564236,lfmm.temp,FALSE,TRUE,fail
2R,28565408,lfmm.temp,TRUE,TRUE,pass
2R,28566278,lfmm.temp,TRUE,TRUE,pass
2R,28566638,lfmm.temp,TRUE,TRUE,pass
2R,28567016,lfmm.temp,FALSE,TRUE,fail
2R,28567598,lfmm.temp,TRUE,TRUE,pass
2R,28568081,lfmm.temp,TRUE,TRUE,pass
2R,28568784,lfmm.temp,TRUE,TRUE,pass
2R,28569093,lfmm.temp,TRUE,TRUE,pass
2R,28569195,lfmm.temp,TRUE,TRUE,pass
2R,28570170,lfmm.temp,TRUE,TRUE,pass
2R,28571167,lfmm.temp,TRUE,TRUE,pass
2R,28571779,lfmm.temp,TRUE,TRUE,pass
2R,28572299,lfmm.temp,TRUE,TRUE,pass
2R,28572680,lfmm.temp,TRUE,TRUE,pass
2R,28572786,lfmm.temp,TRUE,TRUE,pass
2R,28573211,lfmm.temp,TRUE,TRUE,pass
2R,28573507,lfmm.temp,TRUE,TRUE,pass
2R,28573983,lfmm.temp,TRUE,TRUE,pass
2R,28574095,lfmm.temp,TRUE,TRUE,pass
2R,28574377,lfmm.temp,TRUE,TRUE,pass
2R,28574490,lfmm.temp,TRUE,TRUE,pass
2R,28574964,lfmm.temp,TRUE,TRUE,pass
2R,28575794,lfmm.temp,TRUE,TRUE,pass
2R,28577523,lfmm.temp,TRUE,TRUE,pass
2R,28577640,lfmm.temp,TRUE,TRUE,pass
2R,28577777,lfmm.temp,TRUE,TRUE,pass
2R,28578739,lfmm.temp,TRUE,TRUE,pass
2R,28578998,lfmm.temp,TRUE,TRUE,pass
2R,28579307,lfmm.temp,FALSE,TRUE,fail
2R,28579442,lfmm.temp,TRUE,TRUE,pass
2R,28580777,lfmm.temp,TRUE,TRUE,pass
2R,28581121,lfmm.temp,FALSE,TRUE,fail
2R,28581233,lfmm.temp,TRUE,TRUE,pass
2R,28581672,lfmm.temp,FALSE,TRUE,fail
2R,28582895,lfmm.temp,TRUE,TRUE,pass
2R,28583285,lfmm.temp,TRUE,TRUE,pass
2R,28583695,lfmm.temp,FALSE,TRUE,fail
2R,28584397,lfmm.temp,TRUE,TRUE,pass
2R,28585385,lfmm.temp,TRUE,TRUE,pass
2R,28585501,lfmm.temp,TRUE,TRUE,pass
2R,28587523,lfmm.temp,TRUE,TRUE,pass
2R,28588724,lfmm.temp,TRUE,TRUE,pass
2R,28588826,lfmm.temp,TRUE,TRUE,pass
2R,28589070,lfmm.temp,TRUE,TRUE,pass
2R,28589466,lfmm.temp,TRUE,TRUE,pass
2R,28589670,lfmm.temp,TRUE,TRUE,pass
2R,28598862,lfmm.temp,TRUE,TRUE,pass
2R,28599290,lfmm.temp,TRUE,TRUE,pass
2R,28599514,lfmm.temp,TRUE,TRUE,pass
2R,28599745,lfmm.temp,TRUE,TRUE,pass
2R,28600024,lfmm.temp,TRUE,TRUE,pass
2R,28600130,lfmm.temp,TRUE,TRUE,pass
2R,28600815,lfmm.temp,TRUE,TRUE,pass
2R,28602028,lfmm.temp,TRUE,TRUE,pass
2R,28602854,lfmm.temp,TRUE,TRUE,pass
2R,28602965,lfmm.temp,TRUE,TRUE,pass
2R,28603586,lfmm.temp,TRUE,TRUE,pass
2R,28605845,lfmm.temp,TRUE,TRUE,pass
2R,28606104,lfmm.temp,TRUE,TRUE,pass
2R,28606356,lfmm.temp,TRUE,TRUE,pass
2R,28607579,lfmm.temp,TRUE,TRUE,pass
2R,28607702,lfmm.temp,TRUE,TRUE,pass
2R,28607940,lfmm.temp,TRUE,TRUE,pass
2R,28608165,lfmm.temp,TRUE,TRUE,pass
2R,28608543,lfmm.temp,TRUE,TRUE,pass
2R,28608761,lfmm.temp,TRUE,TRUE,pass
2R,28609008,lfmm.temp,TRUE,TRUE,pass
2R,28609129,lfmm.temp,TRUE,TRUE,pass
2R,28609343,lfmm.temp,TRUE,TRUE,pass
2R,28609731,lfmm.temp,TRUE,TRUE,pass
2R,28611338,lfmm.temp,TRUE,TRUE,pass
2R,28611603,lfmm.temp,TRUE,TRUE,pass
2R,28611721,lfmm.temp,FALSE,TRUE,fail
2R,28612071,lfmm.temp,TRUE,TRUE,pass
2R,28613836,lfmm.temp,TRUE,TRUE,pass
2R,28616343,lfmm.temp,TRUE,TRUE,pass
2R,28617460,lfmm.temp,TRUE,TRUE,pass
2R,28617564,lfmm.temp,TRUE,TRUE,pass
2R,28617666,lfmm.temp,TRUE,TRUE,pass
2R,28617966,lfmm.temp,TRUE,TRUE,pass
2R,28618074,lfmm.temp,FALSE,TRUE,fail
2R,28618367,lfmm.temp,TRUE,TRUE,pass
2R,28618502,lfmm.temp,TRUE,TRUE,pass
2R,28619722,lfmm.temp,FALSE,TRUE,fail
2R,28619825,lfmm.temp,TRUE,TRUE,pass
2R,28620556,lfmm.temp,TRUE,TRUE,pass
2R,28620695,lfmm.temp,TRUE,TRUE,pass
2R,28621826,lfmm.temp,TRUE,TRUE,pass
2R,28622158,lfmm.temp,TRUE,TRUE,pass
2R,28622535,lfmm.temp,TRUE,TRUE,pass
2R,28622648,lfmm.temp,FALSE,TRUE,fail
2R,28622769,lfmm.temp,TRUE,TRUE,pass
2R,28623057,lfmm.temp,TRUE,TRUE,pass
2R,28623174,lfmm.temp,TRUE,TRUE,pass
2R,28624399,lfmm.temp,FALSE,TRUE,fail
2R,28624606,lfmm.temp,TRUE,TRUE,pass
2R,28625267,lfmm.temp,TRUE,TRUE,pass
2R,28625917,lfmm.temp,TRUE,TRUE,pass
2R,28626145,lfmm.temp,TRUE,TRUE,pass
2R,28627456,lfmm.temp,TRUE,TRUE,pass
2R,28628087,lfmm.temp,TRUE,TRUE,pass
2R,28628685,lfmm.temp,TRUE,TRUE,pass
2R,28629818,lfmm.temp,TRUE,TRUE,pass
2R,28629922,lfmm.temp,TRUE,TRUE,pass
2R,28630025,lfmm.temp,TRUE,TRUE,pass
2R,28630862,lfmm.temp,TRUE,TRUE,pass
2R,28632390,lfmm.temp,TRUE,TRUE,pass
2R,28632823,lfmm.temp,TRUE,TRUE,pass
2R,28633117,lfmm.temp,TRUE,TRUE,pass
2R,28633267,lfmm.temp,FALSE,TRUE,fail
2R,28634667,lfmm.temp,TRUE,TRUE,pass
2R,28635167,lfmm.temp,TRUE,TRUE,pass
2R,28635442,lfmm.temp,TRUE,TRUE,pass
2R,28636299,lfmm.temp,TRUE,TRUE,pass
2R,28637194,lfmm.temp,TRUE,TRUE,pass
2R,28638206,lfmm.temp,TRUE,TRUE,pass
2R,28639469,lfmm.temp,TRUE,TRUE,pass
2R,28640254,lfmm.temp,TRUE,TRUE,pass
2R,28640907,lfmm.temp,FALSE,TRUE,fail
2R,28642177,lfmm.temp,TRUE,TRUE,pass
2R,28642747,lfmm.temp,TRUE,TRUE,pass
2R,28643395,lfmm.temp,TRUE,TRUE,pass
2R,28644127,lfmm.temp,TRUE,TRUE,pass
2R,28644877,lfmm.temp,TRUE,TRUE,pass
2R,28645577,lfmm.temp,TRUE,TRUE,pass
2R,28646979,lfmm.temp,TRUE,TRUE,pass
2R,28647118,lfmm.temp,TRUE,TRUE,pass
2R,28647230,lfmm.temp,TRUE,TRUE,pass
2R,28648056,lfmm.temp,TRUE,TRUE,pass
2R,28648346,lfmm.temp,TRUE,TRUE,pass
2R,28648609,lfmm.temp,TRUE,TRUE,pass
2R,28650022,lfmm.temp,TRUE,TRUE,pass
2R,28650157,lfmm.temp,TRUE,TRUE,pass
2R,28652770,lfmm.temp,FALSE,TRUE,fail
2R,28653010,lfmm.temp,TRUE,TRUE,pass
2R,28653274,lfmm.temp,TRUE,TRUE,pass
2R,28653399,lfmm.temp,TRUE,TRUE,pass
2R,28653502,lfmm.temp,TRUE,TRUE,pass
2R,28653634,lfmm.temp,TRUE,TRUE,pass
2R,28654877,lfmm.temp,TRUE,TRUE,pass
2R,28655351,lfmm.temp,TRUE,TRUE,pass
2R,28655466,lfmm.temp,TRUE,TRUE,pass
2R,28656233,lfmm.temp,TRUE,TRUE,pass
2R,28656562,lfmm.temp,FALSE,TRUE,fail
2R,28656836,lfmm.temp,TRUE,TRUE,pass
2R,28657053,lfmm.temp,TRUE,TRUE,pass
2R,28657303,lfmm.temp,FALSE,TRUE,fail
2R,28658275,lfmm.temp,TRUE,TRUE,pass
2R,28659319,lfmm.temp,TRUE,TRUE,pass
2R,28660965,lfmm.temp,TRUE,TRUE,pass
2R,28662565,lfmm.temp,TRUE,TRUE,pass
2R,28662670,lfmm.temp,TRUE,TRUE,pass
2R,28663233,lfmm.temp,TRUE,TRUE,pass
2R,28663843,lfmm.temp,FALSE,TRUE,fail
2R,28663996,lfmm.temp,TRUE,TRUE,pass
2R,28664367,lfmm.temp,TRUE,TRUE,pass
2R,28664490,lfmm.temp,TRUE,TRUE,pass
2R,28664644,lfmm.temp,TRUE,TRUE,pass
2R,28664782,lfmm.temp,TRUE,TRUE,pass
2R,28666422,lfmm.temp,TRUE,TRUE,pass
2R,28666569,lfmm.temp,TRUE,TRUE,pass
2R,28667028,lfmm.temp,TRUE,TRUE,pass
2R,28667415,lfmm.temp,TRUE,TRUE,pass
2R,28668499,lfmm.temp,TRUE,TRUE,pass
2R,28669105,lfmm.temp,TRUE,TRUE,pass
2R,28674021,lfmm.temp,TRUE,TRUE,pass
2R,28674185,lfmm.temp,TRUE,TRUE,pass
2R,28675259,lfmm.temp,TRUE,TRUE,pass
2R,28675710,lfmm.temp,TRUE,TRUE,pass
2R,28677740,lfmm.temp,TRUE,TRUE,pass
2R,28680617,lfmm.temp,TRUE,TRUE,pass
2R,28680995,lfmm.temp,TRUE,TRUE,pass
2R,28681493,lfmm.temp,TRUE,TRUE,pass
2R,28681780,lfmm.temp,TRUE,TRUE,pass
2R,28682012,lfmm.temp,TRUE,TRUE,pass
2R,28682787,lfmm.temp,TRUE,TRUE,pass
2R,28683022,lfmm.temp,TRUE,TRUE,pass
2R,28684285,lfmm.temp,FALSE,TRUE,fail
2R,28686048,lfmm.temp,TRUE,TRUE,pass
2R,28686491,lfmm.temp,TRUE,TRUE,pass
2R,28688491,lfmm.temp,TRUE,TRUE,pass
2R,28689741,lfmm.temp,TRUE,TRUE,pass
2R,28690078,lfmm.temp,TRUE,TRUE,pass
2R,28690893,lfmm.temp,TRUE,TRUE,pass
2R,28691911,lfmm.temp,TRUE,TRUE,pass
2R,28692178,lfmm.temp,TRUE,TRUE,pass
2R,28692898,lfmm.temp,TRUE,TRUE,pass
2R,28693830,lfmm.temp,TRUE,TRUE,pass
2R,28694115,lfmm.temp,TRUE,TRUE,pass
2R,28694644,lfmm.temp,TRUE,TRUE,pass
2R,28694862,lfmm.temp,TRUE,TRUE,pass
2R,28696287,lfmm.temp,TRUE,TRUE,pass
2R,28698206,lfmm.temp,TRUE,TRUE,pass
2R,28698522,lfmm.temp,TRUE,TRUE,pass
2R,28702087,lfmm.temp,TRUE,TRUE,pass
2R,28703071,lfmm.temp,TRUE,TRUE,pass
2R,28703354,lfmm.temp,TRUE,TRUE,pass
2R,28704216,lfmm.temp,TRUE,TRUE,pass
2R,28704568,lfmm.temp,TRUE,TRUE,pass
2R,28706009,lfmm.temp,TRUE,TRUE,pass
2R,28707295,lfmm.temp,FALSE,TRUE,fail
2R,28707685,lfmm.temp,TRUE,TRUE,pass
2R,28707941,lfmm.temp,TRUE,TRUE,pass
2R,28708160,lfmm.temp,TRUE,TRUE,pass
2R,28708461,lfmm.temp,TRUE,TRUE,pass
2R,28708591,lfmm.temp,TRUE,TRUE,pass
2R,28710083,lfmm.temp,TRUE,TRUE,pass
2R,28710898,lfmm.temp,TRUE,TRUE,pass
2R,28711821,lfmm.temp,TRUE,TRUE,pass
2R,28712845,lfmm.temp,TRUE,TRUE,pass
2R,28713083,lfmm.temp,TRUE,TRUE,pass
2R,28714033,lfmm.temp,TRUE,TRUE,pass
2R,28718564,lfmm.temp,TRUE,TRUE,pass
2R,28719619,lfmm.temp,TRUE,TRUE,pass
2R,28722688,lfmm.temp,TRUE,TRUE,pass
2R,28723101,lfmm.temp,TRUE,TRUE,pass
2R,28726022,lfmm.temp,FALSE,TRUE,fail
2R,28726950,lfmm.temp,TRUE,TRUE,pass
2R,28727078,lfmm.temp,TRUE,TRUE,pass
2R,28727319,lfmm.temp,TRUE,TRUE,pass
2R,28727445,lfmm.temp,TRUE,TRUE,pass
2R,28730925,lfmm.temp,TRUE,TRUE,pass
2R,28731038,lfmm.temp,TRUE,TRUE,pass
2R,28731195,lfmm.temp,FALSE,TRUE,fail
2R,28732186,lfmm.temp,TRUE,TRUE,pass
2R,28732330,lfmm.temp,TRUE,TRUE,pass
2R,28732436,lfmm.temp,FALSE,TRUE,fail
2R,28733102,lfmm.temp,TRUE,TRUE,pass
2R,28733358,lfmm.temp,TRUE,TRUE,pass
2R,28733978,lfmm.temp,FALSE,TRUE,fail
2R,28734141,lfmm.temp,FALSE,TRUE,fail
2R,28734491,lfmm.temp,TRUE,TRUE,pass
2R,28734619,lfmm.temp,TRUE,TRUE,pass
2R,28734740,lfmm.temp,TRUE,FALSE,fail
2R,28735607,lfmm.temp,TRUE,TRUE,pass
2R,28735800,lfmm.temp,TRUE,TRUE,pass
2R,28737017,lfmm.temp,TRUE,TRUE,pass
2R,28741401,lfmm.temp,TRUE,TRUE,pass
2R,28741745,lfmm.temp,TRUE,TRUE,pass
2R,28741863,lfmm.temp,TRUE,TRUE,pass
2R,28742653,lfmm.temp,TRUE,TRUE,pass
2R,28743314,lfmm.temp,TRUE,TRUE,pass
2R,28743730,lfmm.temp,TRUE,TRUE,pass
2R,28744470,lfmm.temp,TRUE,TRUE,pass
2R,28746545,lfmm.temp,TRUE,TRUE,pass
2R,28747229,lfmm.temp,TRUE,TRUE,pass
2R,28747662,lfmm.temp,TRUE,TRUE,pass
2R,28747925,lfmm.temp,TRUE,TRUE,pass
2R,28748386,lfmm.temp,TRUE,TRUE,pass
2R,28749151,lfmm.temp,TRUE,TRUE,pass
2R,28749520,lfmm.temp,TRUE,TRUE,pass
2R,28750836,lfmm.temp,TRUE,TRUE,pass
2R,28750964,lfmm.temp,TRUE,TRUE,pass
2R,28751389,lfmm.temp,TRUE,TRUE,pass
2R,28755800,lfmm.temp,TRUE,TRUE,pass
2R,28757583,lfmm.temp,TRUE,TRUE,pass
2R,28758681,lfmm.temp,TRUE,TRUE,pass
2R,28760412,lfmm.temp,TRUE,TRUE,pass
2R,28760521,lfmm.temp,TRUE,TRUE,pass
2R,28761021,lfmm.temp,TRUE,TRUE,pass
2R,28763600,lfmm.temp,TRUE,TRUE,pass
2R,28765122,lfmm.temp,TRUE,TRUE,pass
2R,28765894,lfmm.temp,TRUE,TRUE,pass
2R,28766123,lfmm.temp,TRUE,TRUE,pass
2R,28768951,lfmm.temp,TRUE,TRUE,pass
2R,28769978,lfmm.temp,TRUE,TRUE,pass
2R,28770828,lfmm.temp,TRUE,TRUE,pass
2R,28771532,lfmm.temp,TRUE,TRUE,pass
2R,28773698,lfmm.temp,TRUE,TRUE,pass
2R,28773940,lfmm.temp,TRUE,TRUE,pass
2R,28776315,lfmm.temp,TRUE,TRUE,pass
2R,28777284,lfmm.temp,TRUE,TRUE,pass
2R,28777391,lfmm.temp,TRUE,TRUE,pass
2R,28784344,lfmm.temp,TRUE,TRUE,pass
2R,28784560,lfmm.temp,TRUE,TRUE,pass
2R,28787016,lfmm.temp,TRUE,TRUE,pass
2R,28788299,lfmm.temp,TRUE,TRUE,pass
2R,28789069,lfmm.temp,TRUE,TRUE,pass
2R,28791057,lfmm.temp,TRUE,TRUE,pass
2R,28793008,lfmm.temp,TRUE,TRUE,pass
2R,28794783,lfmm.temp,TRUE,TRUE,pass
2R,28795044,lfmm.temp,TRUE,TRUE,pass
2R,28796044,lfmm.temp,TRUE,TRUE,pass
2R,28797017,lfmm.temp,TRUE,TRUE,pass
2R,28798504,lfmm.temp,TRUE,TRUE,pass
2R,28800201,lfmm.temp,TRUE,TRUE,pass
2R,28801562,lfmm.temp,TRUE,TRUE,pass
2R,28801758,lfmm.temp,TRUE,TRUE,pass
2R,28803601,lfmm.temp,TRUE,TRUE,pass
2R,28804148,lfmm.temp,TRUE,TRUE,pass
2R,28804530,lfmm.temp,TRUE,TRUE,pass
2R,28804907,lfmm.temp,TRUE,TRUE,pass
2R,28807289,lfmm.temp,TRUE,TRUE,pass
2R,28809638,lfmm.temp,TRUE,TRUE,pass
2R,28810011,lfmm.temp,TRUE,TRUE,pass
2R,28811645,lfmm.temp,TRUE,TRUE,pass
2R,28812136,lfmm.temp,TRUE,TRUE,pass
2R,28812398,lfmm.temp,TRUE,TRUE,pass
2R,28813724,lfmm.temp,TRUE,TRUE,pass
2R,28814723,lfmm.temp,TRUE,TRUE,pass
2R,28815484,lfmm.temp,TRUE,TRUE,pass
2R,28816088,lfmm.temp,TRUE,TRUE,pass
2R,28816477,lfmm.temp,TRUE,TRUE,pass
2R,28817055,lfmm.temp,TRUE,TRUE,pass
2R,28818036,lfmm.temp,TRUE,TRUE,pass
2R,28818782,lfmm.temp,TRUE,TRUE,pass
2R,28819046,lfmm.temp,TRUE,TRUE,pass
2R,28820045,lfmm.temp,TRUE,TRUE,pass
2R,28822062,lfmm.temp,TRUE,TRUE,pass
2R,28822193,lfmm.temp,TRUE,TRUE,pass
2R,28822312,lfmm.temp,TRUE,TRUE,pass
2R,28826231,lfmm.temp,FALSE,TRUE,fail
2R,28827266,lfmm.temp,TRUE,TRUE,pass
2R,28827881,lfmm.temp,TRUE,TRUE,pass
2R,28831917,lfmm.temp,TRUE,TRUE,pass
2R,28832360,lfmm.temp,TRUE,TRUE,pass
2R,28834768,lfmm.temp,TRUE,TRUE,pass
2R,28834874,lfmm.temp,TRUE,TRUE,pass
2R,28835145,lfmm.temp,TRUE,TRUE,pass
2R,28835307,lfmm.temp,TRUE,TRUE,pass
2R,28836911,lfmm.temp,TRUE,TRUE,pass
2R,28838349,lfmm.temp,TRUE,TRUE,pass
2R,28850704,lfmm.temp,FALSE,TRUE,fail
2R,28854238,lfmm.temp,TRUE,TRUE,pass
2R,28859652,lfmm.temp,TRUE,TRUE,pass
2R,28862344,lfmm.temp,TRUE,TRUE,pass
2R,28866875,lfmm.temp,TRUE,TRUE,pass
2R,28870817,lfmm.temp,TRUE,TRUE,pass
2R,28872034,lfmm.temp,TRUE,TRUE,pass
2R,28876363,lfmm.temp,TRUE,TRUE,pass
2R,28881774,lfmm.temp,TRUE,TRUE,pass
2R,28883844,lfmm.temp,TRUE,TRUE,pass
2R,28885461,lfmm.temp,TRUE,TRUE,pass
2R,28891336,lfmm.temp,TRUE,TRUE,pass
2R,28905849,lfmm.temp,TRUE,TRUE,pass
2R,28908045,lfmm.temp,TRUE,TRUE,pass
2R,28911561,lfmm.temp,TRUE,TRUE,pass
2R,28912122,lfmm.temp,TRUE,TRUE,pass
2R,28912661,lfmm.temp,TRUE,TRUE,pass
2R,28917038,lfmm.temp,TRUE,TRUE,pass
2R,28920495,lfmm.temp,TRUE,TRUE,pass
2R,28922330,lfmm.temp,TRUE,TRUE,pass
2R,28926765,lfmm.temp,TRUE,TRUE,pass
2R,28933533,lfmm.temp,TRUE,TRUE,pass
2R,28935215,lfmm.temp,TRUE,TRUE,pass
2R,28937717,lfmm.temp,TRUE,TRUE,pass
2R,28938592,lfmm.temp,TRUE,TRUE,pass
2R,28941112,lfmm.temp,TRUE,TRUE,pass
2R,28943875,lfmm.temp,TRUE,TRUE,pass
2R,28946410,lfmm.temp,TRUE,TRUE,pass
2R,28946563,lfmm.temp,TRUE,TRUE,pass
2R,28946932,lfmm.temp,TRUE,TRUE,pass
2R,28955114,lfmm.temp,TRUE,TRUE,pass
2R,28968434,lfmm.temp,TRUE,TRUE,pass
2R,28973636,lfmm.temp,TRUE,TRUE,pass
2R,28974148,lfmm.temp,TRUE,TRUE,pass
2R,28974588,lfmm.temp,TRUE,TRUE,pass
2R,28975211,lfmm.temp,TRUE,TRUE,pass
2R,28976462,lfmm.temp,TRUE,TRUE,pass
2R,28977644,lfmm.temp,TRUE,TRUE,pass
2R,28981877,lfmm.temp,TRUE,TRUE,pass
2R,29007668,lfmm.temp,TRUE,TRUE,pass
2R,29007775,lfmm.temp,TRUE,TRUE,pass
2R,29007909,lfmm.temp,TRUE,TRUE,pass
2R,29015595,lfmm.temp,TRUE,TRUE,pass
2R,29015970,lfmm.temp,TRUE,TRUE,pass
2R,29020844,lfmm.temp,TRUE,TRUE,pass
2R,29035612,lfmm.temp,TRUE,TRUE,pass
2R,29038788,lfmm.temp,TRUE,TRUE,pass
2R,29041356,lfmm.temp,FALSE,TRUE,fail
2R,29043045,lfmm.temp,TRUE,TRUE,pass
2R,29053563,lfmm.temp,TRUE,TRUE,pass
2R,29054168,lfmm.temp,FALSE,TRUE,fail
2R,29056919,lfmm.temp,TRUE,TRUE,pass
2R,29092031,lfmm.temp,TRUE,TRUE,pass
2R,29093676,lfmm.temp,TRUE,TRUE,pass
2R,29095099,lfmm.temp,TRUE,TRUE,pass
2R,29102998,lfmm.temp,FALSE,TRUE,fail
2R,29118382,lfmm.temp,TRUE,TRUE,pass
2R,29120864,lfmm.temp,TRUE,TRUE,pass
2R,29122225,lfmm.temp,FALSE,TRUE,fail
2R,29145454,lfmm.temp,TRUE,TRUE,pass
2R,29157879,lfmm.temp,TRUE,TRUE,pass
2R,29168372,lfmm.temp,TRUE,TRUE,pass
2R,29196679,lfmm.temp,TRUE,TRUE,pass
2R,29214523,lfmm.temp,FALSE,TRUE,fail
2R,29218007,lfmm.temp,TRUE,TRUE,pass
2R,29223708,lfmm.temp,TRUE,TRUE,pass
2R,29341574,lfmm.temp,TRUE,TRUE,pass
2R,29402003,lfmm.temp,TRUE,TRUE,pass
2R,29422684,lfmm.temp,TRUE,TRUE,pass
2R,29443784,lfmm.temp,FALSE,TRUE,fail
2R,29444202,lfmm.temp,TRUE,TRUE,pass
2R,29448800,lfmm.temp,FALSE,TRUE,fail
2R,29565664,lfmm.temp,FALSE,TRUE,fail
2R,29678079,lfmm.temp,TRUE,TRUE,pass
2R,29691671,lfmm.temp,TRUE,TRUE,pass
2R,29811250,lfmm.temp,TRUE,TRUE,pass
2R,29896812,lfmm.temp,TRUE,TRUE,pass
2R,34172474,lfmm.temp,FALSE,TRUE,fail
2R,34431682,lfmm.temp,TRUE,TRUE,pass
2R,35922202,lfmm.temp,FALSE,TRUE,fail
2R,35986912,lfmm.temp,TRUE,TRUE,pass
2R,36022845,lfmm.temp,TRUE,TRUE,pass
2R,36023358,lfmm.temp,TRUE,TRUE,pass
2R,36263499,lfmm.temp,FALSE,TRUE,fail
2R,36376848,lfmm.temp,TRUE,TRUE,pass
2R,36438507,lfmm.temp,TRUE,TRUE,pass
2R,36585003,lfmm.temp,FALSE,TRUE,fail
2R,37872267,lfmm.temp,FALSE,TRUE,fail
2R,38276181,lfmm.temp,FALSE,TRUE,fail
2R,38359076,lfmm.temp,FALSE,TRUE,fail
2R,38384572,lfmm.temp,TRUE,TRUE,pass
2R,38411172,lfmm.temp,TRUE,TRUE,pass
2R,38479740,lfmm.temp,TRUE,TRUE,pass
2R,38976835,lfmm.temp,TRUE,TRUE,pass
2R,39088274,lfmm.temp,TRUE,TRUE,pass
2R,39203378,lfmm.temp,FALSE,TRUE,fail
2R,39257493,lfmm.temp,TRUE,TRUE,pass
2R,39510448,lfmm.temp,TRUE,TRUE,pass
2R,39534525,lfmm.temp,TRUE,TRUE,pass
2R,39647187,lfmm.temp,TRUE,TRUE,pass
2R,39660282,lfmm.temp,TRUE,TRUE,pass
2R,39707923,lfmm.temp,TRUE,TRUE,pass
2R,39785788,lfmm.temp,TRUE,TRUE,pass
2R,39790143,lfmm.temp,TRUE,TRUE,pass
2R,39800262,lfmm.temp,TRUE,TRUE,pass
2R,39802752,lfmm.temp,TRUE,TRUE,pass
2R,39807985,lfmm.temp,TRUE,TRUE,pass
2R,39814712,lfmm.temp,TRUE,TRUE,pass
2R,39821006,lfmm.temp,TRUE,TRUE,pass
2R,39834197,lfmm.temp,TRUE,TRUE,pass
2R,39835939,lfmm.temp,TRUE,TRUE,pass
2R,39836901,lfmm.temp,TRUE,TRUE,pass
2R,39849727,lfmm.temp,TRUE,TRUE,pass
2R,39859230,lfmm.temp,TRUE,TRUE,pass
2R,39861374,lfmm.temp,TRUE,TRUE,pass
